������,18.93$,0%,
"1-800 FLOWERS.COM, Inc.",9.97,-0.7%,24 566
10X CAP VENTURE ACQUISITION CORP II,9.93,+0.05%,100
10X Capital Venture Acquisition Corp. III Class A Ordinary Shares,10.02,0%,
"10x Genomics, Inc.",40.17,+0.8%,38 743
"111, Inc.",2.71,-5.57%,509
"1347 Property Insurance Holdings, Inc.",1.56,0%,
"1347 Property Insurance Holdings, Inc. - 8.00% Cumulative Series A Preferred Stock",17.5,0%,
1847 Goedeker Inc. Commom Stock,1.23,-3.54%,54 797
"1895 Bancorp of Wisconsin, Inc.",10.17,0%,
1LIFE HEALTHCARE INC,16.95,-0.12%,221 894
1st Source Corporation,48.2,+0.23%,2 147
"21Vianet Group, Inc.",5.17,-1.15%,29 934
"22nd Century Group, Inc.",1.69,+1.2%,43 528
26 CAPITAL ACQUISITION CORP,9.87,0%,4 300
"2seventy bio, Inc.",14.39,-1.57%,15 597
"2U, Inc.",9.78,-5.6%,146 456
"360 DigiTech, Inc.",14.52,-1.79%,11 930
36Kr Holdings Inc.,1.18,+10.28%,16 315
374WATER INC,2.25,+7.14%,325
3D Systems Corporation,11.43,0%,52 165
3M co,143.29$,+2.13%,145 866
4D MOLECULAR THERAPEUTICS INC,9.44,+1.07%,4 072
500.com Limited,0.67,+0.03%,6 430
"51job, Inc.",60.92,-0.02%,76 522
5:01 ACQUISITION CORP. CLASS A COMMON STOCK,9.93,0%,
5E ADVANCED MATERIALS INC,16.16,-1.82%,1 501
7 ACQUISITION CORP,9.95,0%,
7GC & CO HLDGS INC,9.89,0%,1 000
"89bio, Inc.",3.55,+1.72%,11 686
8i Acquisition 2 Corp.,9.9,0%,
8i Enterprises Acquisition Corp,0.75,+4.18%,675
8x8 Inc,4.89,-6.41%,125 760
"9 METERS BIOPHARMA, INC",0.22,+1.37%,49 475
908 DEVICES INC,22.53,+2.27%,9 352
9F Inc.,0.82,+2.46%,100
A K A BRANDS HLDG CORP,1.86,-3.13%,2 854
A SPAC I ACQUISITION CORP,9.89,0%,
A SPAC II ACQUISITION CORP,9.9,0%,
"A-Mark Precious Metals, Inc.",30.34,+0.63%,4 598
A.H. Belo Corporation (TX),6.67,0%,
A.O. Smith Corporation,63.29,+3.7%,45 111
"A10 Networks, Inc.",14.92,+1.15%,38 366
A2Z SMART TECHNOLOGIES CORP,2.93,0%,
"AAON, Inc.",60.15,+1.88%,3 195
AAR Corp.,44.51,+0.7%,11 618
"Aaron's, Inc.",13.02,+1.4%,35 936
ABB Ltd,30.37,+2.77%,207 130
Abbott Laboratories,108.85,-1.35%,245 502
AbbVie Inc.,143.62,-4%,700 577
ABCAM SPON ADS EACH REP 1 ORD SHS,14.94,-0.6%,3 980
ABCELLERA BIOLOGICS INC,10.04,-3.65%,109 492
Abeona Therapeutics Inc.,3.96,-4.12%,3 037
Abercrombie & Fitch Company,17.81,-0.45%,58 732
Aberdeen Australia Equity Fund Inc,5.08,+2.01%,125
"Aberdeen Global Income Fund, Inc.",5.13,+1.58%,1 047
ABERDEEN INCOME CREDIT STRATEGS FD 5.250% CUM PERPETUAL PFD STOCK SER A,,,
"Aberdeen Japan Equity Fund, Inc.",6,+0.67%,300
Aberdeen Standard Physical Precious Metals Basket Shares ETF,84.56,+0.11%,1 100
ABG ACQUISITION CORP I,9.81,0%,
"ABIOMED, Inc.",293.06,+0.36%,4 455
ABM Industries Incorporated,44.89,+1.06%,11 365
ABRI SPAC I INC,9.99,0%,
ABSCI CORP,3.28,-3.53%,5 772
ABVC BIOPHARMA INC,0.67,0%,
AC Immune SA,3.47,-3.34%,301
"Acacia Communications, Inc.",114.98,0%,
Acacia Research Corporation,5.03,+2.44%,10 861
ACADEMY SPORTS & OUTDOORS INC,43.03,+2.06%,68 243
"Acadia Healthcare Company, Inc.",82.92,+1.56%,33 519
ACADIA Pharmaceuticals Inc.,14.7,+0.72%,54 841
