Air Liquide SA,134.92,13 676
Airbus SE,105.44,32 476
Amadeus IT Group SA,57.2,299
Anheuser-Busch InBev SA/NV,52.38,4 415
ASML Holding NV,560.8,8 186
AXA SA,22.56,22 041
Banco Bilbao Vizcaya Argentaria SA,4.44,36 986
Banco Santander SA,2.44,412 699
BNP Paribas SA,46.42,17 135
CRH PLC,37.51,310
Danone SA,53.88,3 250
Enel SpA,4.92,362 771
Engie SA,12.1,48 485
Eni SpA,11.9,85 868
EssilorLuxottica SA,154.15,1 125
Iberdrola SA,10.53,21 035
Industria de Diseno Textil SA,23.9,1 451
ING Groep NV,9.53,134 030
Intesa Sanpaolo SpA,1.74,122 946
Kering SA,560.4,799
Koninklijke Ahold Delhaize NV,27.06,1 756
Koninklijke Philips NV,20.27,32 776
L'Oreal SA,371.4,3 112
LVMH Moet Hennessy Louis Vuitton SE,678,4 875
Nokia Oyj,5.1,87 868
Orange SA,10.07,20 454
Safran SA,107.8,731
Sanofi,97.7,3 238
Schneider Electric SE,135.34,461
Societe Generale SA,21.84,13 843
