Date,Open,High,Low,Close,Volume,Predicted_close
2022-08-12,107640.0,107770.0,107180.0,107240.0,4143.0,
2022-08-12,107249.99999999999,107530.0,107230.0,107400.0,1693.9999999999998,
2022-08-12,107410.0,107840.0,107249.99999999999,107720.0,2749.0,
2022-08-12,107729.99999999999,107990.0,107510.0,107660.0,4005.0,
2022-08-12,107640.0,107740.00000000001,107460.0,107620.00000000001,1556.0,
2022-08-12,107600.0,107840.0,107369.99999999999,107830.0,1768.0,
2022-08-12,107810.0,107830.0,107640.0,107789.99999999999,501.99999999999994,
2022-08-12,107800.00000000001,107940.0,107740.00000000001,107860.00000000001,446.99999999999994,
2022-08-12,107860.00000000001,107880.0,107650.0,107729.99999999999,271.0,
2022-08-12,107720.0,107860.00000000001,107560.00000000001,107780.0,317.0,
2022-08-12,107780.0,107890.0,107700.0,107750.0,248.99999999999997,
2022-08-12,107750.0,107900.0,107750.0,107840.0,259.0,
2022-08-12,107849.99999999999,107900.0,107810.0,107860.00000000001,202.00000000000003,
2022-08-12,107820.0,107920.00000000001,107770.0,107849.99999999999,285.0,
2022-08-12,107880.0,107950.0,107700.0,107700.0,477.0,
2022-08-12,107750.0,107860.00000000001,107630.0,107800.00000000001,201.00000000000003,
2022-08-12,107840.0,107849.99999999999,107630.0,107750.0,243.0,
2022-08-12,107750.0,107770.0,107650.0,107680.00000000001,120.0,
2022-08-12,107669.99999999999,107710.0,107600.0,107650.0,238.0,
2022-08-12,107650.0,107710.0,107570.0,107650.0,185.0,
2022-08-12,107669.99999999999,107760.0,107620.00000000001,107680.00000000001,177.0,107893.51803302765
2022-08-12,107680.00000000001,107849.99999999999,107660.0,107800.00000000001,216.0,107883.13377857208
2022-08-12,107789.99999999999,107860.00000000001,107789.99999999999,107840.0,98.99999999999999,107885.41969299316
2022-08-12,107840.0,108140.0,107840.0,107990.0,539.0,107900.75484752655
2022-08-12,108000.0,108450.0,107909.99999999999,108350.00000000001,1053.0,107933.02185058594
2022-08-12,108350.00000000001,108420.0,108000.0,108420.0,864.0,107995.68347454071
2022-08-13,108390.0,108490.0,108190.0,108200.0,514.0,108075.35735607147
2022-08-15,108130.0,108270.0,106950.00000000001,107520.0,13549.0,108156.5015745163
2022-08-15,107520.0,107590.0,107240.0,107380.00000000001,5516.0,108080.92855453491
2022-08-15,107350.0,107429.99999999999,106459.99999999999,106750.0,7688.000000000001,108036.01435661316
2022-08-15,106750.0,106950.00000000001,106300.0,106339.99999999999,4908.0,107899.85886096954
2022-08-15,106350.00000000001,106530.00000000001,106120.0,106219.99999999999,5032.0,107722.79813289642
2022-08-15,106200.0,106300.0,105630.0,105890.0,7583.0,107504.07402992249
2022-08-15,105880.0,105940.0,105669.99999999999,105830.0,5104.0,107230.52244186401
2022-08-15,105830.0,105920.00000000001,105630.0,105690.0,3695.0000000000005,106974.0290594101
2022-08-15,105690.0,106140.0,105210.0,105320.00000000001,7976.0,106737.63793945312
2022-08-15,105320.00000000001,105720.0,105110.0,105230.0,4859.0,106479.54786300659
2022-08-15,105210.0,105360.0,104939.99999999999,104999.99999999999,3648.0000000000005,106257.97498226166
2022-08-15,104999.99999999999,105230.0,104500.0,105100.0,6020.0,106044.16731834412
2022-08-15,105119.99999999999,105280.0,104910.0,105160.0,3232.0000000000005,105823.43298912048
2022-08-15,105150.0,105150.0,104310.0,104790.0,6605.000000000001,105665.29136180878
2022-08-15,104790.0,104790.0,104310.0,104340.00000000001,2937.0,105478.59303474426
2022-08-15,104320.0,104920.0,104200.0,104740.0,3930.0000000000005,105309.11373138428
2022-08-15,104720.0,104750.0,104370.0,104570.0,2080.0,105163.42401981354
2022-08-15,104570.0,105090.0,104480.0,105010.00000000001,3834.0,105047.62350082397
2022-08-15,105020.0,105080.0,104579.99999999999,104660.0,2460.0,104977.21963405609
2022-08-15,104650.00000000001,105220.0,104630.0,105050.0,3001.0,104936.13060951233
2022-08-15,105050.0,105300.0,105020.0,105090.0,1791.0,104935.75153827667
2022-08-15,105080.0,105100.0,104740.0,104900.0,2595.0,104978.47171783447
2022-08-15,104900.0,105460.0,104900.0,105380.00000000001,3155.0,105002.11197853088
2022-08-15,105369.99999999999,105650.0,105350.0,105400.0,2877.0,105057.1002817154
2022-08-15,105400.0,105840.0,105380.00000000001,105820.0,3197.0,105143.14945220947
2022-08-15,105820.0,105920.00000000001,105669.99999999999,105849.99999999999,2171.0,105259.01889324188
2022-08-15,105849.99999999999,105900.0,105640.0,105870.0,1740.9999999999998,105397.09271907806
2022-08-15,105870.0,106270.0,105849.99999999999,106190.0,3955.0,105529.42304134369
2022-08-15,106200.0,106800.0,106200.0,106790.0,4484.0,105664.80890750885
2022-08-15,106790.0,106900.0,106610.0,106670.0,2840.0,105844.99410152435
2022-08-15,106670.0,106759.99999999999,106310.0,106759.99999999999,3056.0,106047.75126457214
2022-08-15,106750.0,107300.0,106680.0,107210.0,5046.0,106225.16808986664
2022-08-15,107180.0,107320.00000000001,106830.00000000001,107069.99999999999,3250.0,106412.17656612396
2022-08-15,107069.99999999999,107290.0,107010.00000000001,107200.00000000001,1930.0000000000002,106594.60172653198
2022-08-15,107200.00000000001,107230.0,106960.0,107020.0,1972.0,106769.0089559555
2022-08-15,106999.99999999999,107100.0,106950.00000000001,107050.0,247.0,106899.90340232849
2022-08-15,107100.0,107240.0,106620.0,107090.0,640.0,107003.86081695557
2022-08-15,107120.0,107170.0,106810.0,106879.99999999999,543.0,107062.8236246109
2022-08-15,106890.00000000001,106980.0,106810.0,106960.0,320.0,107092.23036289215
2022-08-15,106970.0,107010.00000000001,106879.99999999999,106970.0,208.0,107101.37402057648
2022-08-15,106970.0,107050.0,106879.99999999999,107020.0,203.00000000000003,107103.69439601898
2022-08-15,107010.00000000001,107030.0,106950.00000000001,106960.0,98.99999999999999,107104.21131134033
2022-08-15,106960.0,106999.99999999999,106950.00000000001,106970.0,116.0,107104.75120067596
2022-08-15,106950.00000000001,106970.0,106900.0,106950.00000000001,66.0,107106.45127773285
2022-08-15,106930.0,106999.99999999999,106699.99999999999,106710.00000000001,464.0,107105.08432388306
2022-08-15,106710.00000000001,106830.00000000001,106680.0,106759.99999999999,386.0,107084.82124328613
2022-08-15,106770.00000000001,106920.0,106699.99999999999,106699.99999999999,340.0,107059.87146377563
2022-08-15,106710.00000000001,106759.99999999999,106690.0,106759.99999999999,96.0,107035.96700191498
2022-08-15,106759.99999999999,106950.00000000001,106750.0,106939.99999999999,235.0,107015.53161621094
2022-08-15,106939.99999999999,107030.0,106819.99999999999,106960.0,512.0,107012.0855140686
2022-08-15,106960.0,107189.99999999999,106939.99999999999,107189.99999999999,359.0,107020.25277614594
2022-08-15,107189.99999999999,107210.0,107060.0,107129.99999999999,249.99999999999997,107056.68956279755
2022-08-15,107129.99999999999,107180.0,106930.0,106990.0,157.0,107103.94711017609
2022-08-15,106999.99999999999,107100.0,106960.0,106999.99999999999,123.0,107139.44196224213
2022-08-15,106999.99999999999,107450.0,106939.99999999999,107340.0,706.0,107167.2060585022
2022-08-16,107350.0,107450.0,107100.0,107100.0,339.0,107206.52608394623
2022-08-16,107129.99999999999,107880.0,106530.00000000001,107830.0,10505.0,107244.30685043335
2022-08-16,107820.0,108399.99999999999,107549.99999999999,107979.99999999999,9452.0,107249.88953590393
2022-08-16,107990.0,108279.99999999999,107909.99999999999,108210.0,4855.0,107347.87370681763
2022-08-16,108230.00000000001,108780.0,108130.0,108699.99999999999,7780.999999999999,107522.16606616974
2022-08-16,108690.0,108880.0,107720.0,108039.99999999999,9571.0,107723.91237258911
2022-08-16,108050.00000000001,108490.0,108030.0,108470.00000000001,3638.9999999999995,107874.65636730194
2022-08-16,108459.99999999999,108650.00000000001,108180.0,108250.0,2583.0,108052.94620513916
2022-08-16,108240.0,108590.00000000001,108140.0,108210.0,2821.0,108194.02962684631
2022-08-16,108240.0,108420.0,108050.00000000001,108130.0,2870.0,108286.12096309662
2022-08-16,108130.0,108300.0,107960.0,108250.0,1985.0000000000002,108329.63374614716
2022-08-16,108240.0,109000.0,108130.0,108770.00000000001,5148.0,108346.99061393738
2022-08-16,108770.00000000001,108930.0,108579.99999999999,108820.0,1962.0,108373.66344451904
2022-08-16,108810.0,109140.00000000001,108699.99999999999,109030.0,4374.0,108444.52679157257
2022-08-16,109030.0,109110.0,108710.00000000001,109009.99999999999,2437.0,108524.22364711761
2022-08-16,109009.99999999999,109220.0,108930.0,108980.0,2245.0,108618.71576786041
2022-08-16,108980.0,109140.00000000001,108930.0,109009.99999999999,1386.0,108715.12621879578
2022-08-16,109020.00000000001,109470.0,109020.00000000001,109369.99999999999,2953.0,108803.48427772522
2022-08-16,109380.00000000001,109590.0,108740.0,108770.00000000001,3852.0000000000005,108895.58710098267
2022-08-16,108759.99999999999,108970.0,108740.0,108850.0,1613.0,108947.10632801056
2022-08-16,108850.0,108900.00000000001,108330.0,108410.00000000001,3638.9999999999995,108988.14940452576
2022-08-16,108410.00000000001,108699.99999999999,108230.00000000001,108430.0,2479.0,108961.76374912262
2022-08-16,108430.0,108920.0,108310.0,108850.0,2695.0,108916.82657718658
2022-08-16,108840.0,109090.0,108680.0,108990.0,1684.0,108882.27365970612
2022-08-16,108990.0,109069.99999999999,108810.0,109060.0,1599.0,108882.41150379181
2022-08-16,109060.0,109300.0,108620.0,109050.0,4167.0,108903.09960365295
2022-08-16,109050.0,109170.0,108870.0,109050.0,1881.9999999999998,108915.62044143677
2022-08-16,109050.0,109500.00000000001,108889.99999999999,109330.0,2887.0,108956.47972583771
2022-08-16,109330.0,109730.0,109280.0,109489.99999999999,2723.0,109013.14513206482
2022-08-16,109500.00000000001,109500.00000000001,108930.0,108970.0,2422.0,109103.23772907257
2022-08-16,108970.0,109220.0,108840.0,109020.00000000001,2265.0,109157.83547401428
2022-08-16,109020.00000000001,109270.0,108850.0,109020.00000000001,1687.0,109188.55173110962
2022-08-16,109020.00000000001,109810.00000000001,108960.00000000001,109770.0,3534.0,109204.79435920715
2022-08-16,109770.0,109890.0,109540.0,109840.0,3045.0,109247.28479862213
2022-08-16,109850.0,110190.0,109790.0,110130.0,3445.0,109330.35883426666
2022-08-16,110120.0,110350.00000000001,109940.0,110180.0,3544.9999999999995,109451.66162967682
2022-08-16,110159.99999999999,110480.0,110120.0,110380.0,502.99999999999994,109593.23899269104
2022-08-16,110320.0,110490.0,109890.0,110030.0,1355.0,109767.42796897888
2022-08-16,110070.0,110219.99999999999,110050.00000000001,110159.99999999999,258.0,109895.72635173798
2022-08-16,110130.0,110130.0,109870.00000000001,109890.0,446.99999999999994,110004.06031608582
2022-08-16,109900.0,109900.0,109830.0,109880.0,205.0,110060.76018333435
2022-08-16,109870.00000000001,109979.99999999999,109840.0,109919.99999999999,264.0,110081.06921195984
2022-08-16,109919.99999999999,110170.00000000001,109859.99999999999,110130.0,330.0,110082.55103588104
2022-08-16,110120.0,110230.00000000001,109930.00000000001,110010.0,348.0,110088.12223434448
2022-08-16,110030.0,110050.00000000001,109900.0,110000.0,164.0,110092.86636829376
2022-08-16,110000.0,110000.0,109840.0,109840.0,268.0,110095.25566577911
2022-08-16,109850.0,110060.0,109840.0,109890.0,440.0,110085.70996284485
2022-08-16,109890.0,109970.0,109820.0,109910.0,279.0,110075.57842254639
2022-08-16,109890.0,110140.0,109850.0,110110.00000000001,254.00000000000003,110065.38944721222
2022-08-16,110090.0,110110.00000000001,109820.0,109970.0,298.0,110070.37480831146
2022-08-16,109970.0,110099.99999999999,109970.0,110050.00000000001,80.0,110072.94789791107
2022-08-16,110039.99999999999,110190.0,110030.0,110140.0,201.00000000000003,110089.20201301575
2022-08-16,110120.0,110210.0,110120.0,110150.0,62.99999999999999,110116.05863571167
2022-08-16,110150.0,110300.0,110150.0,110250.0,253.00000000000003,110151.28928661346
2022-08-16,110240.0,110600.0,110050.00000000001,110450.0,1166.0,110191.62016868591
2022-08-16,110450.0,110610.0,110240.0,110470.00000000001,542.0,110239.27976131439
2022-08-17,110500.0,110620.0,110190.0,110210.0,247.99999999999997,110300.06900310516
2022-08-17,110210.0,110960.00000000001,109300.0,110910.0,15726.0,110347.36101150513
2022-08-17,110920.0,111189.99999999999,110700.0,110820.0,7935.0,110311.18842601776
2022-08-17,110810.0,111100.0,110080.0,110090.0,5467.0,110402.80879497528
2022-08-17,110090.0,110279.99999999999,109840.0,109940.0,5770.0,110468.35365772247
2022-08-17,109940.0,110080.0,109000.0,109100.0,9744.0,110474.9816608429
2022-08-17,109100.0,109369.99999999999,108250.0,108290.00000000001,11371.0,110353.862657547
2022-08-17,108290.00000000001,108430.0,108000.0,108200.0,10171.0,110113.06052684784
2022-08-17,108200.0,108980.0,108159.99999999999,108660.0,7166.999999999999,109815.99503517151
2022-08-17,108670.0,109249.99999999999,108500.0,109249.99999999999,4725.0,109566.03775978088
2022-08-17,109249.99999999999,109549.99999999999,108830.00000000001,108980.0,6930.0,109399.20046806335
2022-08-17,108960.00000000001,109460.0,108930.0,109410.0,3192.0000000000005,109270.38516998291
2022-08-17,109400.0,109890.0,109390.0,109790.0,4396.0,109227.28591918945
2022-08-17,109780.0,109830.0,109530.0,109640.0,2742.0,109250.46669960022
2022-08-17,109650.0,109990.00000000001,109650.0,109790.0,3499.0000000000005,109309.39504623413
2022-08-17,109780.0,110080.0,109700.0,109930.00000000001,2472.0,109386.8634223938
2022-08-17,109919.99999999999,110180.0,109900.0,110090.0,1724.9999999999998,109481.45892620087
2022-08-17,110090.0,110600.0,110090.0,110150.0,3988.0,109590.35575389862
2022-08-17,110170.00000000001,110480.0,109900.0,110360.0,3693.0,109699.26406860352
2022-08-17,110370.0,110440.0,109970.0,110339.99999999999,3044.0,109809.63123321533
2022-08-17,110350.00000000001,110560.0,109910.0,110120.0,3232.0000000000005,109916.7705488205
2022-08-17,110110.00000000001,110279.99999999999,109940.0,110170.00000000001,1926.0000000000002,110001.25748634338
2022-08-17,110170.00000000001,110250.0,109200.00000000001,109210.0,6318.0,110071.63837909698
2022-08-17,109210.0,109770.0,109170.0,109640.0,3141.0,110022.66926765442
2022-08-17,109650.0,109950.0,109249.99999999999,109890.0,2969.0,109975.18198013306
2022-08-17,109900.0,110430.0,109850.0,110310.0,4285.0,109934.25377368927
2022-08-17,110330.0,110370.0,110010.0,110070.0,1798.0,109942.50144481659
2022-08-17,110070.0,110110.00000000001,109799.99999999999,109880.0,2785.0,109982.47622966766
2022-08-17,109890.0,110060.0,109580.0,109880.0,2316.0,110000.87841510773
2022-08-17,109890.0,110300.0,109870.00000000001,110070.0,1976.0,110006.75976276398
2022-08-17,110070.0,110290.00000000001,109810.00000000001,110170.00000000001,2709.0,110029.36619281769
2022-08-17,110159.99999999999,110980.0,110140.0,110610.0,6673.0,110048.96302700043
2022-08-17,110590.00000000001,110860.0,110480.0,110760.0,3936.0,110098.33418369293
2022-08-17,110740.0,110840.00000000001,110250.0,110350.00000000001,3817.0,110202.31457233429
2022-08-17,110350.00000000001,110590.00000000001,110140.0,110519.99999999999,2018.0,110286.57176971436
2022-08-17,110530.00000000001,110560.0,109820.0,109880.0,2539.0,110365.47602176666
2022-08-17,109890.0,109970.0,109700.0,109790.0,767.0,110377.5833272934
2022-08-17,109700.0,109950.0,108720.0,109450.0,2036.0000000000002,110347.1312713623
2022-08-17,109450.0,109870.00000000001,109429.99999999999,109590.0,1158.0,110228.74617576599
2022-08-17,109590.0,109840.0,109590.0,109680.00000000001,287.0,110122.51433372498
2022-08-17,109660.0,109690.0,109460.0,109480.0,241.0,110034.13330078125
2022-08-17,109520.0,109590.0,109300.0,109410.0,840.9999999999999,109943.35148334503
2022-08-17,109420.0,109609.99999999999,109380.00000000001,109609.99999999999,158.0,109851.15676403046
2022-08-17,109609.99999999999,109770.0,109500.00000000001,109560.00000000001,356.0,109787.27751731873
2022-08-17,109580.0,109710.0,109530.0,109540.0,164.0,109744.95938301086
2022-08-17,109540.0,109560.00000000001,109360.0,109500.00000000001,298.0,109718.06829929352
2022-08-17,109489.99999999999,109630.0,109429.99999999999,109600.0,151.0,109689.97107982635
2022-08-17,109590.0,109669.99999999999,109420.0,109620.00000000001,233.0,109675.8190870285
2022-08-17,109630.0,109630.0,109309.99999999999,109309.99999999999,235.0,109671.14387512207
2022-08-17,109350.0,109540.0,109300.0,109420.0,313.0,109654.79786396027
2022-08-17,109400.0,109500.00000000001,109380.00000000001,109420.0,129.0,109640.74925422668
2022-08-17,109420.0,109440.00000000001,109280.0,109330.0,286.0,109630.35351276398
2022-08-17,109340.0,109489.99999999999,109200.00000000001,109230.0,323.0,109611.35400295258
2022-08-17,109270.0,109410.0,109270.0,109320.00000000001,536.0,109583.69328975677
2022-08-17,109330.0,109429.99999999999,109309.99999999999,109400.0,73.0,109558.89284133911
2022-08-17,109410.0,109489.99999999999,109320.00000000001,109360.0,235.0,109546.33754253387
2022-08-18,109360.0,109940.0,109249.99999999999,109930.00000000001,403.00000000000006,109537.1823978424
2022-08-18,109850.0,110000.0,108600.0,108930.0,13363.0,109566.87631130219
2022-08-18,108930.0,109309.99999999999,108730.0,108790.0,5397.0,109475.27891635895
2022-08-18,108780.0,108800.0,108360.0,108550.0,7093.0,109430.76676368713
2022-08-18,108540.0,109150.0,108390.0,108900.00000000001,5712.0,109332.21972942352
2022-08-18,108930.0,108940.0,108500.0,108519.99999999999,3948.0,109256.4399433136
2022-08-18,108510.0,108660.0,107760.0,107990.0,8695.0,109176.1113023758
2022-08-18,107960.0,108579.99999999999,107860.00000000001,108410.00000000001,7292.999999999999,109012.04237937927
2022-08-18,108420.0,109100.0,108370.0,108970.0,7707.0,108877.40316867828
2022-08-18,108960.00000000001,109500.00000000001,108650.00000000001,109460.0,5341.0,108812.63942241669
2022-08-18,109450.0,109790.0,109150.0,109390.0,7186.000000000001,108839.39266204834
2022-08-18,109390.0,110399.99999999999,109369.99999999999,110219.99999999999,9146.0,108910.03775596619
2022-08-18,110230.00000000001,110330.0,109960.0,110230.00000000001,5092.0,109054.63620185852
2022-08-18,110210.0,110980.0,110200.0,110820.0,6850.0,109265.61806201935
2022-08-18,110829.99999999999,110920.0,110510.0,110720.00000000001,4118.0,109513.12860488892
2022-08-18,110730.0,111410.0,110649.99999999999,111400.0,7542.0,109773.01065444946
2022-08-18,111400.0,111550.0,110680.0,110889.99999999999,6543.000000000001,110030.91693878174
2022-08-18,110870.0,110970.0,110610.0,110970.0,1795.9999999999998,110256.83190822601
2022-08-18,110960.00000000001,110990.0,110519.99999999999,110820.0,2329.0,110457.83155918121
2022-08-18,110840.00000000001,111320.00000000001,110810.0,111320.00000000001,3036.0000000000005,110589.97808933258
2022-08-18,111309.99999999999,111930.00000000001,110600.0,111780.0,9251.0,110712.09646224976
2022-08-18,111780.0,111850.0,111380.00000000001,111619.99999999999,4699.0,110809.39141273499
2022-08-18,111630.00000000001,111950.0,111550.0,111760.0,3475.0000000000005,110956.04603290558
2022-08-18,111770.0,111870.00000000001,110829.99999999999,110880.0,4834.0,111116.28978252411
2022-08-18,110900.00000000001,111550.0,110829.99999999999,111200.00000000001,5268.0,111186.79703235626
2022-08-18,111200.00000000001,111340.0,110900.00000000001,111240.0,3156.0,111227.08196640015
2022-08-18,111240.0,111619.99999999999,111050.0,111559.99999999999,2215.0,111252.76691436768
2022-08-18,111570.00000000001,111700.0,111249.99999999999,111369.99999999999,2382.0,111290.7429599762
2022-08-18,111360.0,111400.0,111020.00000000001,111100.0,2982.0,111322.52750873566
2022-08-18,111090.0,111240.0,110530.00000000001,111150.0,6783.0,111319.71319198608
2022-08-18,111150.0,111510.0,110960.00000000001,111340.0,3583.9999999999995,111267.96422481537
2022-08-18,111360.0,111900.0,111360.0,111660.0,4441.0,111264.65596675873
2022-08-18,111650.0,112050.00000000001,111369.99999999999,111410.0,5397.0,111301.95427894592
2022-08-18,111420.0,111830.0,111270.0,111710.0,2390.0,111342.03244686127
2022-08-18,111720.0,111780.0,111200.00000000001,111240.0,3691.0,111411.40248298645
2022-08-18,111249.99999999999,111619.99999999999,111140.00000000001,111619.99999999999,1718.0000000000002,111440.05107879639
2022-08-18,111619.99999999999,111670.0,111340.0,111350.0,422.0,111476.78652763367
2022-08-18,111330.0,111590.0,111050.0,111170.0,1642.9999999999998,111500.47273635864
2022-08-18,111170.0,111420.0,111120.0,111380.00000000001,1102.0,111484.49430942535
2022-08-18,111380.00000000001,111400.0,111270.0,111400.0,254.00000000000003,111469.00982379913
2022-08-18,111390.0,111670.0,111340.0,111650.0,360.0,111461.34799003601
2022-08-18,111630.00000000001,111660.0,111480.0,111540.0,217.0,111472.59377002716
2022-08-18,111510.0,111580.0,111480.0,111530.0,127.00000000000001,111489.76684570312
2022-08-18,111540.0,111580.0,111510.0,111550.0,68.0,111509.85762119293
2022-08-18,111550.0,111600.0,111530.0,111580.0,156.0,111531.53360366821
2022-08-18,111590.0,111600.0,111530.0,111559.99999999999,227.00000000000003,111555.10494232178
2022-08-18,111550.0,111590.0,111200.00000000001,111500.00000000001,954.9999999999999,111575.14976978302
2022-08-18,111480.0,111489.99999999999,111249.99999999999,111280.0,370.0,111575.68965911865
2022-08-18,111290.0,111550.0,111280.0,111470.0,237.0,111565.84529399872
2022-08-18,111480.0,111540.0,111480.0,111530.0,52.0,111563.16882133484
2022-08-18,111520.0,111540.0,111460.0,111520.0,151.0,111571.96786880493
2022-08-18,111530.0,111570.00000000001,111489.99999999999,111530.0,66.0,111581.60546779633
2022-08-18,111559.99999999999,111559.99999999999,111420.0,111470.0,87.0,111595.60812950134
2022-08-18,111470.0,111590.0,111400.0,111590.0,260.0,111603.53416442871
2022-08-18,111570.00000000001,111650.0,111540.0,111610.0,687.0,111613.52786064148
2022-08-19,111630.00000000001,111790.0,111570.00000000001,111790.0,263.0,111627.5879573822
2022-08-19,111670.0,111970.0,110670.0,111060.0,12135.0,111659.56778526306
2022-08-19,111080.00000000001,111390.0,110630.0,110840.00000000001,6505.0,111570.75024604797
2022-08-19,110860.0,110860.0,110410.00000000001,110820.0,7636.0,111502.65526771545
2022-08-19,110829.99999999999,110860.0,110200.0,110200.0,6331.0,111400.214138031
2022-08-19,110210.0,110740.0,110050.00000000001,110600.0,9015.0,111264.59853172302
2022-08-19,110590.00000000001,111330.0,110339.99999999999,111160.0,7756.0,111117.11684703827
2022-08-19,111160.0,111189.99999999999,110459.99999999999,110540.0,3377.0,111040.2343082428
2022-08-19,110560.0,110570.0,110090.0,110210.0,5510.0,110992.06928730011
2022-08-19,110219.99999999999,110690.0,110140.0,110560.0,5302.0,110894.64797973633
2022-08-19,110560.0,110990.0,110530.00000000001,110769.99999999999,2280.0,110814.21595573425
2022-08-19,110800.0,111280.0,110640.0,111110.0,3979.0,110788.0485534668
2022-08-19,111110.0,111710.0,111110.0,111500.00000000001,5047.0,110790.13918876648
2022-08-19,111500.00000000001,111750.00000000001,111390.0,111520.0,2744.0,110850.59530735016
2022-08-19,111510.0,111970.0,111420.0,111790.0,3303.0000000000005,110960.65232276917
2022-08-19,111810.00000000001,112140.0,111640.0,111890.0,4697.0,111091.2251329422
2022-08-19,111890.0,112010.0,111650.0,111760.0,2063.0,111229.14962768555
2022-08-19,111760.0,112180.0,111720.0,112060.0,1708.0,111367.9701089859
2022-08-19,112060.0,112350.00000000001,111880.0,112270.0,3763.9999999999995,111505.83716869354
